X Coordinates: ,Y Coordinates: ,Angle (Radian): ,Angle (Degree): ,Distance (Milimeters): 
4526.46,3114.59,0.602683,34.5312,5494.5
4370.34,3160.69,0.626136,35.875,5393.5
4151.68,3158.8,0.650407,37.2656,5216.75
3983.59,3182.9,0.674133,38.625,5099
3847.15,3229.93,0.698404,40.0156,5023.25
3696.09,3255.68,0.722129,41.375,4925.5
3736.44,3452.04,0.745855,42.7344,5087
1502.6,1477.4,0.776944,44.5156,2107.25
1444.9,1491.35,0.801215,45.9062,2076.5
1385.56,1501.35,0.825485,47.2969,2043
1326.19,1506.41,0.848938,48.6406,2007
1275.27,1521.48,0.873209,50.0312,1985.25
1222.53,1532.64,0.89748,51.4219,1960.5
1168.47,1539.23,0.921479,52.7969,1932.5
1115.07,1542.7,0.944931,54.1406,1903.5
1067.25,1555.59,0.969475,55.5469,1886.5
1022.15,1567.41,0.992928,56.8906,1871.25
973.094,1576.34,1.01774,58.3125,1852.5
925.039,1584.2,1.04229,59.7188,1834.5
878.687,1594.41,1.0671,61.1406,1820.5
831.842,1597.95,1.09083,62.5,1801.5
789.955,1610.72,1.11483,63.875,1794
748.251,1623.08,1.13883,65.25,1787.25
703.982,1629.97,1.1631,66.6406,1775.5
659.403,1632.07,1.18682,68,1760.25
617.489,1641.98,1.21109,69.3906,1754.25
574.166,1647.04,1.23536,70.7812,1744.25
530.945,1647.82,1.25909,72.1406,1731.25
492.102,1662.97,1.28309,73.5156,1734.25
450.618,1665.36,1.30654,74.8594,1725.25
410.723,1678.48,1.33081,76.25,1728
330.23,1696.41,1.37854,78.9844,1728.25
126.2,1723.64,1.49771,85.8125,1728.25
84.2987,1735.2,1.52225,87.2188,1737.25
43.797,1745.2,1.54571,88.5625,1745.75
1.91837,1756.5,1.5697,89.9375,1756.5
-39.9276,1763.8,1.59343,91.2969,1764.25
-83.6375,1771.53,1.61797,92.7031,1773.5
-127.047,1781.98,1.64197,94.0781,1786.5
-168.63,1787.06,1.66488,95.3906,1795
-212.241,1793.23,1.6886,96.75,1805.75
-257.224,1801.73,1.7126,98.125,1820
-304.755,1824.22,1.73633,99.4844,1849.5
-349.263,1823.35,1.76005,100.844,1856.5
-396.451,1825.96,1.7846,102.25,1868.5
-445.626,1842.89,1.80805,103.594,1896
-493.026,1846.05,1.83178,104.953,1910.75
-543.492,1857.11,1.8555,106.312,1935
-596.688,1869.33,1.87977,107.703,1962.25
-648.95,1878.04,1.9035,109.062,1987
-702.209,1884.42,1.9275,110.438,2011
-756.173,1893.87,1.95068,111.766,2039.25
-814.733,1907.82,1.9744,113.125,2074.5
-873.859,1917.52,1.9984,114.5,2107.25
-936.04,1933.88,2.02158,115.828,2148.5
-650.038,597.612,2.39819,137.406,883
-135.922,116.474,2.4331,139.406,179
-652.877,543.899,2.447,140.203,849.75
-668.679,530.406,2.471,141.578,853.5
-672.051,506.429,2.49582,143,841.5
-697.618,501.638,2.51818,144.281,859.25
-761.65,522.247,2.54054,145.562,923.5
-820.12,534.186,2.56427,146.922,978.75
-879.455,545.221,2.58663,148.203,1034.75
-946.194,558.049,2.60872,149.469,1098.5
-1025.37,575.338,2.63026,150.703,1175.75
-1116.04,593.415,2.6529,152,1264
-1212.88,609.689,2.67581,153.312,1357.5
-1318.92,625.566,2.69871,154.625,1459.75
-3238.62,1297.21,2.76062,158.172,3488.75
-2773.86,1030.22,2.78598,159.625,2959
-2778.43,955.85,2.81025,161.016,2938.25
-3308.93,969.371,2.85661,163.672,3448
-3329.79,891.249,2.88006,165.016,3447
-3320.06,802.833,2.90433,166.406,3415.75
-3291.16,711.771,2.92861,167.797,3367.25
-3326.69,636.302,2.9526,169.172,3387
-3379.87,561.816,2.97687,170.562,3426.25
-7387.17,185.396,3.1165,178.562,7389.5
-3440.24,-9.37268,3.14432,180.156,3440.25
-3457.52,-92.4161,3.16832,181.531,3458.75
-3492,-177.27,3.19231,182.906,3496.5
-3503.52,-261.308,3.21604,184.266,3513.25
-3524.95,-347.167,3.23976,185.625,3542
-3532.24,-435.65,3.26431,187.031,3559
-3565.57,-524.918,3.28776,188.375,3604
-3588.66,-616.634,3.31176,189.75,3641.25
-3584.85,-704.933,3.33576,191.125,3653.5
-3592.23,-794.312,3.35921,192.469,3679
-3605.88,-888.597,3.38321,193.844,3713.75
-3626.69,-986.615,3.40721,195.219,3758.5
-3647.02,-1086.78,3.43121,196.594,3805.5
-3662.63,-1185.63,3.45466,197.938,3849.75
-3680.31,-1289.72,3.47866,199.312,3899.75
-3690.72,-1394.83,3.50293,200.703,3945.5
-3721.18,-1506.99,3.52638,202.047,4014.75
-3728.49,-1617.55,3.55092,203.453,4064.25
-3738.27,-1730.78,3.57519,204.844,4119.5
-3774.89,-1857.72,3.59892,206.203,4207.25
-3809.32,-1988.28,3.62265,207.562,4297
-3795.3,-2098.35,3.64664,208.938,4336.75
-3815.3,-2230.58,3.67064,210.312,4419.5
-3868.74,-2388.2,3.69464,211.688,4546.5
-3874.49,-2520.62,3.71837,213.047,4622.25
-3902.19,-2674.05,3.74236,214.422,4730.5
-3935.21,-2836.18,3.76609,215.781,4850.75
-3960.48,-2999.68,3.78982,217.141,4968.25
-1051.59,-859.655,3.8269,219.266,1358.25
-1007.75,-866.416,3.85172,220.688,1329
-979.934,-884.753,3.87599,222.078,1320.25
-959.395,-908.439,3.89972,223.438,1321.25
-951.039,-943.284,3.9229,224.766,1339.5
-1019.54,-1058.64,3.9458,226.078,1469.75
-1033.67,-1124.96,3.96926,227.422,1527.75
-1007.04,-1150.2,3.99326,228.797,1528.75
-995.495,-1191.65,4.01644,230.125,1552.75
-980.154,-1232.21,4.04043,231.5,1574.5
-0,-0,4.08625,234.125,0
-5554.14,-7890.78,4.09907,234.859,9649.5
-5482.28,-8195.07,4.12279,236.219,9859.75
-5215.49,-8221.21,4.14706,237.609,9736
-752.065,-1291.19,4.18497,239.781,1494.25
-730.393,-1327.02,4.20924,241.172,1514.75
-193.213,-431.738,4.2916,245.891,473
-169.752,-411.08,4.32078,247.562,444.75
-153.114,-401.816,4.34832,249.141,430
-140.273,-395.087,4.37123,250.453,419.25
-127.905,-395.849,4.39986,252.094,416
-119.134,-397.01,4.42086,253.297,414.5
-110.778,-400.72,4.44268,254.547,415.75
-99.3542,-406.021,4.4724,256.25,418
-92.1336,-410.282,4.49149,257.344,420.5
-84.3334,-422.159,4.51522,258.703,430.5
-74.9113,-428.247,4.53922,260.078,434.75
-0,-0,4.7072,269.703,0
67.8068,-6066.37,4.72357,270.641,6066.75
199.592,-5628.21,4.74784,272.031,5631.75
302.254,-5009.39,4.77265,273.453,5018.5
380.299,-4576.98,4.79529,274.75,4592.75
504.319,-3790.85,4.84465,277.578,3824.25
537.515,-3405.85,4.86892,278.969,3448
572.538,-3127.27,4.89346,280.375,3179.25
639.143,-3077.07,4.91719,281.734,3142.75
673.431,-2884.69,4.94173,283.141,2962.25
705.103,-2720.36,4.966,284.531,2810.25
738.238,-2582.56,4.99082,285.953,2686
760.91,-2441.16,5.01454,287.312,2557
783.901,-2309.33,5.03963,288.75,2438.75
801.408,-2185.18,5.0639,290.141,2327.5
822.145,-2087.16,5.08763,291.5,2243.25
838.781,-1982.08,5.11272,292.938,2152.25
852.958,-1889.39,5.13645,294.297,2073
870.553,-1808.64,5.16099,295.703,2007.25
887.319,-1734.46,5.18526,297.094,1948.25
897.767,-1653.5,5.2098,298.5,1881.5
910.95,-1580.81,5.23517,299.953,1824.5
924.054,-1518.14,5.25916,301.328,1777.25
935.626,-1456.35,5.28343,302.719,1731
943.555,-1391.51,5.30825,304.141,1681.25
954.673,-1336.87,5.33252,305.531,1642.75
961.455,-1279.53,5.35679,306.922,1600.5
969.466,-1226.33,5.38134,308.328,1563.25
981.366,-1181.94,5.40533,309.703,1536.25
993.493,-1139.12,5.42961,311.094,1511.5
998.896,-1090.71,5.45388,312.484,1479
1004.15,-1043.25,5.47869,313.906,1448
1012.56,-1002.67,5.50269,315.281,1425
1018.35,-962.17,5.52614,316.625,1401
1017.74,-914.878,5.55096,318.047,1368.5
1024.73,-878.113,5.57469,319.406,1349.5
1034.92,-843.696,5.59923,320.812,1335.25
1037.47,-805.568,5.62296,322.172,1313.5
1046.08,-770.982,5.64804,323.609,1299.5
1050.36,-736.333,5.67177,324.969,1282.75
1057.72,-703.839,5.69604,326.359,1270.5
1064.47,-670.422,5.72113,327.797,1258
1066.43,-635.648,5.74567,329.203,1241.5
0,-0,5.78222,331.297,0
3111.85,-1618.87,5.80349,332.516,3507.75
3108.94,-1523.7,5.82749,333.891,3462.25
3118.95,-1436.84,5.85148,335.266,3434
3021.48,-1304.99,5.87548,336.641,3291.25
2958.13,-1193.3,5.89975,338.031,3189.75
2978.03,-1118.09,5.92402,339.422,3181
2999.28,-1044.66,5.94802,340.797,3176
2977.33,-956.65,5.97229,342.188,3127.25
3008.54,-889.402,5.99575,343.531,3137.25
3228.88,-871.802,6.01947,344.891,3344.5
3246.71,-794.482,6.0432,346.25,3342.5
1132.33,-205.083,6.10401,349.734,1150.75
1139.39,-178.239,6.12801,351.109,1153.25
1142.33,-163.728,6.14083,351.844,1154
1144.75,-137.712,6.16346,353.141,1153
1152.79,-109.738,6.18828,354.562,1158
1160.51,-83.3833,6.21146,355.891,1163.5
1164.44,-55.3015,6.23573,357.281,1165.75
1166.41,-28.3216,6.25891,358.609,1166.75
X Coordinates: ,Y Coordinates: ,Angle (Radian): ,Angle (Degree): ,Distance (Milimeters): 
1178.99,5.46586,0.00463603,0.265625,1179
1180.53,33.1686,0.0280889,1.60938,1181
1180.18,60.8825,0.0515417,2.95312,1181.75
1203.13,90.068,0.0747218,4.28125,1206.5
1206.6,119.504,0.0987201,5.65625,1212.5
1211.65,148.772,0.122173,7,1220.75
1217.48,178.56,0.145626,8.34375,1230.5
1181.44,203.008,0.170169,9.75,1198.75
1094.31,217.672,0.196349,11.25,1115.75
1014.61,226.096,0.219257,12.5625,1039.5
942.999,235.662,0.244891,14.0312,972
884.198,244.95,0.270253,15.4844,917.5
825.634,251.191,0.295342,16.9219,863
755.821,251.291,0.320977,18.3906,796.5
710.9,257.21,0.347157,19.8906,756
696.772,309.085,0.417515,23.9219,762.25
698.979,352.314,0.466875,26.75,782.75
0,0,0.506418,29.0156,0
2983.86,1675.32,0.511599,29.3125,3422
2976.82,1765.53,0.535325,30.6719,3461
4910.92,3051.95,0.556051,31.8594,5782
4745.95,3107.88,0.579776,33.2188,5673
4514.84,3126.58,0.605683,34.7031,5491.75
4369.53,3180.11,0.629136,36.0469,5404.25
4240.25,3246.31,0.653407,37.4375,5340.25
4046.39,3254.83,0.677405,38.8125,5193
3897.03,3291.79,0.701404,40.1875,5101.25
3734.43,3311.21,0.725402,41.5625,4991
3705.19,3443.83,0.748855,42.9062,5058.5
3700.15,3606.49,0.77258,44.2656,5167
795.502,1731.78,1.14019,65.3281,1905.75
696.943,1730.42,1.18791,68.0625,1865.5
649.883,1735.3,1.21246,69.4688,1853
606.661,1746.38,1.23646,70.8438,1848.75
565.387,1759.65,1.25991,72.1875,1848.25
520.467,1765.9,1.28418,73.5781,1841
475.159,1771.38,1.30872,74.9844,1834
205.69,1721.76,1.45189,83.1875,1734
165.903,1742.87,1.47589,84.5625,1750.75
124.147,1734.56,1.49935,85.9062,1739
83.916,1746.99,1.5228,87.25,1749
42.2292,1759.24,1.5468,88.625,1759.75
-0.970109,1783,1.57134,90.0312,1783
-42.5158,1791.75,1.59452,91.3594,1792.25
-85.6145,1782.45,1.61879,92.75,1784.5
-129.829,1807.09,1.64252,94.1094,1811.75
-1119.1,1944.46,2.09303,119.922,2243.5
-1182.29,1947.17,2.11648,121.266,2278
-1252.95,1957.32,2.14021,122.625,2324
-1329.92,1972.85,2.16393,123.984,2379.25
-1493.22,2005.38,2.21084,126.672,2500.25
-1576.51,2014.45,2.23484,128.047,2558
-1660.52,2023.36,2.25802,129.375,2617.5
-1747.76,2028.38,2.28202,130.75,2677.5
-1850.43,2049.49,2.3052,132.078,2761.25
-668.491,531.447,2.46991,141.516,854
-672.043,510.169,2.49227,142.797,843.75
-679.083,488.872,2.51764,144.25,836.75
-725.431,497.704,2.54027,145.547,879.75
-790.148,518.354,2.561,146.734,945
-845.442,527.012,2.58418,148.062,996.25
-909.84,539.958,2.60599,149.312,1058
-980.908,553.915,2.62754,150.547,1126.5
-1062.49,567.918,2.65072,151.875,1204.75
-1148.22,581.898,2.67253,153.125,1287.25
-1257.77,601.615,2.69544,154.438,1394.25
-1350.59,607.07,2.71917,155.797,1480.75
-0,0,2.77589,159.047,0
-3201.07,1206.8,2.78107,159.344,3421
-2773.79,966.96,2.80616,160.781,2937.5
-2953.64,875.793,2.85334,163.484,3080.75
-3311.89,900.022,2.87625,164.797,3432
-3315.76,815.204,2.90052,166.188,3414.5
-3308.49,729.697,2.92451,167.562,3388
-3331.07,653.161,2.94797,168.906,3394.5
-3344.71,571.917,2.97224,170.297,3393.25
-0,0,3.01478,172.734,0
-0,0,3.03878,174.109,0
-9098.2,938.727,3.03878,174.109,9146.5
-9165.71,723.896,3.06278,175.484,9194.25
-9078.34,498.145,3.08678,176.859,9092
-7467.51,228.173,3.11105,178.25,7471
-7365.58,50.2365,3.13477,179.609,7365.75
-3467.99,-72.8239,3.16259,181.203,3468.75
-3473.98,-156.414,3.18659,182.578,3477.5
-3488.56,-239.155,3.21004,183.922,3496.75
-3490.53,-323.605,3.23404,185.297,3505.5
-3506.82,-408.263,3.25749,186.641,3530.5
-3516.17,-496.112,3.28176,188.031,3551
-3565.4,-587.641,3.30494,189.359,3613.5
-3585.09,-678.614,3.32867,190.719,3648.75
-3584.19,-768.986,3.35294,192.109,3665.75
-3584.86,-857.537,3.37639,193.453,3686
-3563.49,-943.376,3.40039,194.828,3686.25
-3634.99,-1054.12,3.42384,196.172,3784.75
-3649.17,-1153.85,3.44784,197.547,3827.25
-3643.48,-1247.87,3.47157,198.906,3851.25
-3678.85,-1359.47,3.49556,200.281,3922
-3696.22,-1466.46,3.51929,201.641,3976.5
-3701.55,-1570.01,3.54274,202.984,4020.75
-3708.81,-1680.43,3.56701,204.375,4071.75
-3747.22,-1804.91,3.59047,205.719,4159.25
-3769.46,-1927.1,3.61419,207.078,4233.5
-3778.52,-2046.22,3.63792,208.438,4297
-3797.9,-2174.79,3.66164,209.797,4376.5
-3820.55,-2309.8,3.68537,211.156,4464.5
-1081.16,-710.099,3.72273,213.297,1293.5
-1019.42,-705.959,3.74727,214.703,1240
-958.028,-701.246,3.77345,216.203,1187.25
-929.618,-713.719,3.79636,217.516,1172
-910.85,-735.533,3.8209,218.922,1170.75
-696.752,-597.713,3.85063,220.625,918
-664.514,-597.671,3.87408,221.969,893.75
-655.577,-617.713,3.89726,223.297,900.75
-646.451,-641.18,3.9229,224.766,910.5
-648.302,-670.965,3.94417,225.984,933
-640.949,-696.793,3.96871,227.391,946.75
-634.852,-723.11,3.99189,228.719,962.25
-633.494,-756.219,4.01507,230.047,986.5
-634.462,-794.505,4.03852,231.391,1016.75
-639.733,-838.908,4.06089,232.672,1055
-650.338,-894.593,4.08379,233.984,1106
-667.295,-964.7,4.10725,235.328,1173
-641.577,-973.919,4.12988,236.625,1166.25
-624.528,-998.234,4.15333,237.969,1177.5
-605.318,-1022.51,4.17788,239.375,1188.25
-572.441,-1024.12,4.20269,240.797,1173.25
-537.285,-1016.49,4.22615,242.141,1149.75
-503.708,-1010.96,4.25015,243.516,1129.5
-204.766,-467.088,4.29923,246.328,510
-171.081,-423.769,4.32869,248.016,457
-150.016,-409.379,4.36114,249.875,436
-136.785,-404.762,4.3865,251.328,427.25
-126.298,-400.561,4.40695,252.5,420
-114.683,-401.18,4.43395,254.047,417.25
-104.142,-400.429,4.45795,255.422,413.75
-97.6236,-411.067,4.47922,256.641,422.5
-87.5905,-414.854,4.50431,258.078,424
-79.6756,-421.536,4.52558,259.297,429
-72.1335,-431.766,4.54685,260.516,437.75
-36.453,-481.622,4.63685,265.672,483
122.301,-6060.77,4.73257,271.156,6062
0,-0,4.73502,271.297,0
245.763,-5559.82,4.75656,272.531,5565.25
346.686,-5037.08,4.78111,273.938,5049
420.58,-4550.1,4.80456,275.281,4569.5
535.372,-4598.69,4.82829,276.641,4629.75
539.188,-3806.5,4.8531,278.062,3844.5
570.999,-3423.71,4.87765,279.469,3471
607.951,-3169.22,4.90192,280.859,3227
672.328,-3100.7,4.92591,282.234,3172.75
703.119,-2897.41,4.95046,283.641,2981.5
732.77,-2734.78,4.97418,285,2831.25
759.277,-2581.4,4.99846,286.391,2690.75
778.514,-2429.83,5.02245,287.766,2551.5
803.618,-2313.4,5.04672,289.156,2449
823.974,-2196.54,5.07127,290.562,2346
841.42,-2089.17,5.09527,291.938,2252.25
858.214,-1990.09,5.11954,293.328,2167.25
876.049,-1904.42,5.14354,294.703,2096.25
887.369,-1809.37,5.16835,296.125,2015.25
899.594,-1728.12,5.19235,297.5,1948.25
918.771,-1659.66,5.21798,298.969,1897
925.642,-1583.27,5.24144,300.312,1834
936.014,-1511.68,5.2668,301.766,1778
948.401,-1454.34,5.29025,303.109,1736.25
956.846,-1390.61,5.31507,304.531,1688
969.414,-1338.9,5.33907,305.906,1653
980.158,-1286.07,5.36361,307.312,1617
987.272,-1233.57,5.38734,308.672,1580
996.802,-1186.64,5.41106,310.031,1549.75
999.813,-1132.58,5.43561,311.438,1510.75
1013.02,-1094.69,5.45906,312.781,1491.5
1020.12,-1048.33,5.48415,314.219,1462.75
1023.55,-1002.56,5.50815,315.594,1432.75
1028.3,-959.967,5.53214,316.969,1406.75
1028.32,-914.297,5.55641,318.359,1376
1036.32,-876.836,5.58096,319.766,1357.5
1041.62,-840.206,5.60441,321.109,1338.25
1047.56,-805.188,5.62786,322.453,1321.25
1052.91,-766.31,5.65404,323.953,1302.25
1059.91,-734.438,5.67722,325.281,1289.5
1063.43,-699.296,5.70149,326.672,1272.75
1072.18,-667.54,5.72631,328.094,1263
0,-0,5.76231,330.156,0
0,-0,5.78603,331.516,0
3122.43,-1606.02,5.80812,332.781,3511.25
0,-0,5.81003,332.891,0
3122.42,-1510.3,5.83267,334.188,3468.5
3138.32,-1428.17,5.85612,335.531,3448
3050.05,-1298.62,5.88066,336.938,3315
2989.74,-1189.02,5.90466,338.312,3217.5
2996.01,-1109.95,5.92839,339.672,3195
3013.03,-1034.73,5.95239,341.047,3185.75
1136.36,-201.016,6.1081,349.969,1154
1141.21,-159.123,6.14464,352.062,1152.25
1148.92,-132.179,6.16864,353.438,1156.5
1155.75,-104.933,6.19264,354.812,1160.5
1163.44,-77.218,6.21691,356.203,1166
1165.39,-50.8882,6.23955,357.5,1166.5
1177.25,-24.088,6.26273,358.828,1177.5
X Coordinates: ,Y Coordinates: ,Angle (Radian): ,Angle (Degree): ,Distance (Milimeters): 
1176.59,19.2537,0.0163624,0.9375,1176.75
1177.22,49.1473,0.0417242,2.39062,1178.25
1183.84,75.6475,0.0638135,3.65625,1186.25
1200.83,106.049,0.0880845,5.04688,1205.5
1204.72,134.931,0.111537,6.39062,1212.25
1206.33,164.51,0.135536,7.76562,1217.5
1210.84,193.809,0.158716,9.09375,1226.25
1169.04,218.318,0.184623,10.5781,1189.25
1089.6,230.67,0.208621,11.9531,1113.75
1014.29,240.878,0.233165,13.3594,1042.5
940.075,248.049,0.257981,14.7812,972.25
877.926,256.931,0.284707,16.3125,914.75
820.87,262.269,0.30925,17.7188,861.75
755.199,263.958,0.336248,19.2656,800
708.277,267.9,0.36161,20.7188,757.25
692.137,359.105,0.478602,27.4219,779.75
0,0,0.517326,29.6406,0
2947.78,1803.08,0.54896,31.4531,3455.5
4869.7,3117.3,0.569413,32.625,5782
4677.05,3152.85,0.593139,33.9844,5640.5
4479.58,3191.57,0.619046,35.4688,5500.25
4360.98,3265.77,0.642771,36.8281,5448.25
4194.33,3300.98,0.66677,38.2031,5337.5
4011.21,3315.78,0.690768,39.5781,5204.25
3842.85,3333.18,0.714494,40.9375,5087
3683.75,3355.26,0.738765,42.3281,4982.75
3628.97,3466.4,0.76249,43.6875,5018.5
3628.2,3634.14,0.786216,45.0469,5135.25
671.116,1739.8,1.20264,68.9062,1864.75
625.908,1743.29,1.22609,70.25,1852.25
583.165,1760.42,1.25091,71.6719,1854.5
537.255,1762.43,1.27491,73.0469,1842.5
493.019,1764.67,1.29836,74.3906,1832.25
448.697,1770.79,1.32263,75.7812,1826.75
